subject,trial,condition,accuracy
21,30,9,0.4444444444444444
21,31,13,0.15384615384615385
21,32,5,1.0
21,33,13,0.38461538461538464
21,40,5,1.0
21,41,5,1.0
21,42,5,1.0
21,43,9,0.2222222222222222
21,44,9,0.4444444444444444
21,45,13,0.15384615384615385
21,46,13,0.07692307692307693
21,47,13,0.15384615384615385
21,48,9,0.6666666666666666
21,49,9,0.4444444444444444
21,50,5,1.0
21,51,13,0.38461538461538464
21,58,13,0.38461538461538464
21,59,9,0.4444444444444444
21,60,13,0.23076923076923078
21,61,5,1.0
21,62,9,0.3333333333333333
21,63,5,1.0
21,64,5,1.0
21,65,9,0.5555555555555556
21,66,13,0.08333333333333333
21,67,5,1.0
21,68,13,0.15384615384615385
21,69,9,0.5555555555555556
21,76,9,0.2222222222222222
21,77,9,0.4444444444444444
21,78,13,0.15384615384615385
21,79,9,0.5555555555555556
21,80,9,0.6666666666666666
21,81,5,1.0
21,82,5,1.0
21,83,13,0.23076923076923078
21,84,13,0.23076923076923078
21,85,5,1.0
21,86,5,1.0
21,87,13,0.3076923076923077
21,94,9,0.7777777777777778
21,95,13,0.23076923076923078
21,96,13,0.46153846153846156
21,97,13,0.38461538461538464
21,98,9,0.6666666666666666
21,99,5,1.0
21,100,5,0.8
21,101,5,1.0
21,102,9,0.2222222222222222
21,103,13,0.15384615384615385
21,104,9,0.5555555555555556
21,105,5,1.0
21,112,9,0.4444444444444444
21,113,9,0.7777777777777778
21,114,5,1.0
21,115,5,1.0
21,116,13,0.3076923076923077
21,117,5,0.6
21,118,13,0.3076923076923077
21,119,13,0.15384615384615385
21,120,13,0.16666666666666666
21,121,9,0.2222222222222222
21,122,5,1.0
21,123,9,0.2222222222222222
21,130,9,0.6666666666666666
21,131,5,1.0
21,132,5,1.0
21,133,9,0.6666666666666666
21,134,13,0.07692307692307693
21,135,13,0.3076923076923077
21,136,13,0.15384615384615385
21,137,13,0.23076923076923078
21,138,9,0.6666666666666666
21,139,5,1.0
21,140,9,0.7777777777777778
21,141,5,1.0
21,148,13,0.25
21,149,5,1.0
21,150,13,0.2
21,151,13,0.3076923076923077
21,152,9,0.5555555555555556
21,153,9,0.3333333333333333
21,154,13,0.15384615384615385
21,155,9,0.3333333333333333
21,156,5,1.0
21,157,5,1.0
21,158,9,0.4444444444444444
21,159,5,1.0
22,4,13,0.3076923076923077
22,5,5,1.0
22,6,5,1.0
22,7,13,0.38461538461538464
22,8,9,0.2222222222222222
22,9,9,0.3333333333333333
22,10,9,0.2222222222222222
22,11,13,0.14285714285714285
22,12,13,0.0
22,13,9,0.4444444444444444
22,14,5,0.2
22,15,5,0.6
22,22,5,1.0
22,23,5,1.0
22,24,9,0.4444444444444444
22,25,9,0.3333333333333333
22,26,13,0.0
22,27,9,0.6666666666666666
22,28,5,1.0
22,29,13,0.3076923076923077
22,30,9,0.4444444444444444
22,31,13,0.1
22,32,5,0.8
22,33,13,0.3076923076923077
22,40,9,0.3333333333333333
22,41,5,1.0
22,42,5,1.0
22,43,9,0.5555555555555556
22,44,13,0.14285714285714285
22,45,5,1.0
22,46,5,0.6
22,47,9,0.0
22,48,13,0.07692307692307693
22,49,13,0.38461538461538464
22,50,9,0.2222222222222222
22,51,13,0.38461538461538464
22,58,9,0.7777777777777778
22,59,5,1.0
22,60,9,0.3333333333333333
22,61,13,0.15384615384615385
22,62,13,0.3076923076923077
22,63,13,0.38461538461538464
22,64,9,0.3333333333333333
22,65,13,0.07692307692307693
22,66,5,0.6
22,67,5,0.6
22,68,5,1.0
22,69,9,0.5555555555555556
22,76,9,0.7777777777777778
22,77,5,1.0
22,78,5,1.0
22,79,5,1.0
22,80,13,0.3076923076923077
22,81,13,0.38461538461538464
22,82,13,0.38461538461538464
22,83,5,1.0
22,84,9,0.6666666666666666
22,85,13,0.3076923076923077
22,86,9,0.3333333333333333
22,87,9,0.5555555555555556
22,94,5,1.0
22,95,13,0.38461538461538464
22,96,13,0.46153846153846156
22,97,9,0.3333333333333333
22,98,9,0.7777777777777778
22,99,13,0.5384615384615384
22,100,5,1.0
22,101,5,1.0
22,102,9,0.5555555555555556
22,103,9,0.7777777777777778
22,104,13,0.0
22,105,5,1.0
22,112,13,0.3076923076923077
22,113,5,1.0
22,114,13,0.3076923076923077
22,115,5,1.0
22,116,5,1.0
22,117,9,0.4444444444444444
22,118,13,0.5384615384615384
22,119,5,1.0
22,120,9,0.3333333333333333
22,121,13,0.07692307692307693
22,122,9,0.5555555555555556
22,123,9,0.4444444444444444
22,130,9,0.5555555555555556
22,131,5,1.0
22,132,13,0.5384615384615384
22,133,5,1.0
22,134,13,0.5384615384615384
22,135,5,1.0
22,136,13,0.5384615384615384
22,137,9,0.4444444444444444
22,138,9,0.8888888888888888
22,139,9,0.5555555555555556
22,140,13,0.46153846153846156
22,141,5,1.0
22,148,9,0.8888888888888888
22,149,5,1.0
22,150,5,1.0
22,151,5,1.0
22,152,13,0.5384615384615384
22,153,5,1.0
22,154,13,0.3076923076923077
22,155,9,0.375
22,156,9,0.5555555555555556
22,157,9,0.3333333333333333
22,158,13,0.23076923076923078
22,159,13,0.45454545454545453
23,4,9,0.6666666666666666
23,5,9,0.5555555555555556
23,6,13,0.5384615384615384
23,7,9,0.2222222222222222
23,8,5,1.0
23,9,13,0.46153846153846156
23,10,5,1.0
23,11,9,0.5555555555555556
23,12,13,0.15384615384615385
23,13,13,0.46153846153846156
23,14,5,1.0
23,15,5,1.0
23,22,13,0.3076923076923077
23,23,5,1.0
23,24,13,0.23076923076923078
23,25,5,1.0
23,26,9,0.1111111111111111
23,27,9,0.3333333333333333
23,28,13,0.08333333333333333
23,29,9,0.6666666666666666
23,30,9,0.4444444444444444
23,31,13,0.3076923076923077
23,32,5,1.0
23,33,5,1.0
23,40,5,1.0
23,41,13,0.5384615384615384
23,42,5,1.0
23,43,13,0.23076923076923078
23,44,5,1.0
23,45,9,0.6666666666666666
23,46,9,0.2222222222222222
23,47,13,0.23076923076923078
23,48,5,1.0
23,49,13,0.0
23,50,9,0.4444444444444444
23,51,9,0.7777777777777778
23,58,9,0.4444444444444444
23,59,5,1.0
23,60,9,0.2222222222222222
23,61,5,1.0
23,62,5,1.0
23,63,9,0.1111111111111111
